id,locationCode,latitude,longitude,floor,areaId,name,isValidDestination
2657,87H52H52+49F,41.00781921885573,-76.44908189473976,2,6
2658,87H52H52+49M,41.00783561368491,-76.4490763857909,2,6
2659,87H52H52+495,41.00775459344776,-76.44901222720529,2,6
2660,87H52H52+3CW,41.00774691594091,-76.44892055711124,2,6
2661,87H52H52+4C5,41.00776714591801,-76.44890575305652,2,6
2662,87H52H52+4C8,41.00777673683245,-76.44891225207704,2,6
2663,87H52H52+4CG,41.00780411231062,-76.44893523347851,2,6
2664,87H52H52+49X,41.00786942833055,-76.44900432626744,2,6
2665,87H52H52+59M,41.007962040104516,-76.44907833230683,2,6
2666,87H52H52+689,41.00803056304407,-76.4491541129904,2,6
2667,87H52H52+4C6,41.00778953890551,-76.44896948923851,2,6
2620,87H52H52+39W,41.007741802204755,-76.44904997681348,2,6
2621,87H52H52+494,41.007755464336164,-76.44906025782446,2,6
2622,87H52H52+494,41.00775709352885,-76.44905632474527,2,6
2623,87H52H52+493,41.0077706094983,-76.44906662322894,2,6
2624,87H52H52+49C,41.007806843718825,-76.4490942716664,2,6
2625,87H52H52+49C,41.00781221876903,-76.44909830444229,2,6
2626,87H52H52+495,41.007770767495245,-76.44902416624412,2,6
2627,87H52H52+4C6,41.007781549916906,-76.4489985780143,2,6
2628,87H52H52+4C6,41.00777825029834,-76.44899598486317,2,6
2629,87H52H52+4C2,41.00775787919239,-76.44898050783947,2,6
2630,87H52H52+4C2,41.007754978764936,-76.44898735912152,2,6
2631,87H52H52+3CV,41.00772558541655,-76.4489648555852,2,6
2632,87H52H52+4C7,41.00779478345199,-76.44895703433099,2,6
2633,87H52H52+4C4,41.00776679948956,-76.4489356200969,2,6
2634,87H52H52+4C4,41.00775752609071,-76.44892854823671,2,6
2635,87H52H52+49X,41.00786100182535,-76.44902401816728,2,6
2636,87H52H52+594,41.00788829510769,-76.44904496966308,2,6
2637,87H52H52+49P,41.007847319830894,-76.44904871672281,2,6
2638,87H52H52+593,41.00787710532599,-76.44907137717568,2,6
2639,87H52H52+596,41.00790853727677,-76.44909536201351,2,6
2640,87H52H52+596,41.00791923315723,-76.44910355487507,2,6
2641,87H52H52+597,41.00791971126643,-76.44906893417067,2,6
2642,87H52H52+59J,41.00795469489993,-76.44909562003222,2,6
2643,87H52H52+685,41.00800886459583,-76.44913694581332,2,6
2644,87H52H52+58W,41.00799347131585,-76.44916016621733,2,6
2645,87H52H52+58W,41.00799767500608,-76.44916340019276,2,6
2646,87H52H52+684,41.008019544565705,-76.44918003434127,2,6
2647,87H52H52+687,41.008036037542915,-76.44919275172595,2,6
2648,87H52H52+687,41.00803289317638,-76.44920017534672,2,6
2649,87H52H52+68C,41.00806563783681,-76.44922518905847,2,6
2650,87H52H52+683,41.008009226879,-76.4492044749224,2,6
2706,87H52H53+47H,41.00781496813606,-76.44678059962732,1,7
2707,87H52H53+478,41.00778667677464,-76.44680343001141,1,7
2708,87H52H53+38J,41.007720488956195,-76.44674496902141,1,7
2709,87H52H53+485,41.00776273400279,-76.44665291231756,1,7
2710,87H52H53+496,41.00778763245879,-76.44659649094187,1,7
2711,87H52H53+4CG,41.007812650612735,-76.44643300924463,1,7
2712,87H52H53+39V,41.00774683810064,-76.44656320278621,1,7
2713,87H52H53+39V,41.0077391025214,-76.44658007435915,1,7
2714,87H52H53+379,41.00765927858201,-76.44675137379926,1,7
2715,87H52H53+379,41.007652066519015,-76.44676720682195,1,7
2716,87H52H53+26Q,41.00759051122793,-76.4469059259911,1,7
2717,87H52H53+267,41.007545704702615,-76.44695807834277,1,7
2718,87H52H53+258,41.00752607448276,-76.44706130496739,1,7
2719,87H52H53+364,41.007637933057765,-76.44691989331359,1,7
2720,87H52H53+369,41.00765818279091,-76.44689233940069,1,7
2721,87H52H53+36P,41.007712574041356,-76.44693347292225,1,7
2668,87H52H53+46M,41.00784447470626,-76.44694092117706,1,7
2672,87H52H53+473,41.00776850803613,-76.44684267632404,1,7
2673,87H52H53+465,41.00776957144608,-76.44687993604671,1,7
2674,87H52H53+472,41.007774010777325,-76.44687006243345,1,7
2675,87H52H53+464,41.00775267588427,-76.44691614366545,1,7
2676,87H52H53+36X,41.00773964998361,-76.44690569267314,1,7
2677,87H52H53+472,41.00775648368358,-76.4468691254389,1,7
2678,87H52H53+472,41.007760870880496,-76.44685937724175,1,7
2679,87H52H53+37R,41.007746466184294,-76.44684755915769,1,7
2680,87H52H53+37R,41.00774196276649,-76.446857474822,1,7
2681,87H52H53+36X,41.00772515801948,-76.4468940075203,1,7
2682,87H52H53+36Q,41.007715742663194,-76.44688619359567,1,7
2683,87H52H53+36G,41.00769900804534,-76.4469223988479,1,7
2684,87H52H53+477,41.007799760985804,-76.44681400572881,1,7
2685,87H52H53+377,41.00765018180664,-76.44683292904591,1,7
2686,87H52H53+378,41.007672670585805,-76.44678386710304,1,7
2687,87H52H53+37H,41.00767989350028,-76.4467682179277,1,7
2688,87H52H53+38C,41.007698766760775,-76.44672719314545,1,7
2689,87H52H53+38X,41.00774097627475,-76.4466351173952,1,7
2690,87H52H53+492,41.00775874660917,-76.44659635404567,1,7
2691,87H52H53+493,41.00776663550434,-76.44657931723849,1,7
2692,87H52H53+4CF,41.00781852925123,-76.44646614886008,1,7
2693,87H52H53+4CM,41.007827955821575,-76.44644553651953,1,7
2694,87H52H53+49X,41.00787318065343,-76.44651056732184,1,7
2695,87H52H53+372,41.00763253875909,-76.44687148101866,1,7
2696,87H52H53+26X,41.00761770772227,-76.44690357857225,1,7
2697,87H52H53+26W,41.00760953045125,-76.4469213116382,1,7
2698,87H52H53+26W,41.007602641641235,-76.4469363398121,1,7
2699,87H52H53+26P,41.0075869809335,-76.44692363291261,1,7
2700,87H52H53+26C,41.00756416436614,-76.44697305837414,1,7
2701,87H52H53+259,41.007542063652856,-76.44702146301174,1,7
2702,87H52H53+25G,41.00755769297649,-76.4470342058666,1,7
2703,87H52H53+25G,41.00755043693225,-76.44704998284087,1,7
2704,87H52H53+257,41.00754006935835,-76.44707264263938,1,7
2705,87H52H53+25R,41.00760700711516,-76.44709605428797,1,7
2669,87H52H53+37M,41.00771255155109,-76.44682003347484,1.5,7
2670,87H52H53+5C2,41.00788075230397,-76.44649413536855,1.5,7
2671,87H52H53+25R,41.00760099048549,-76.44710934075216,1.5,7
2797,87H52H53+47M,41.00782973578547,-76.44683345510741,2,7
2798,87H52H53+47P,41.00783799979005,-76.44679661049882,2,7
2799,87H52H53+47P,41.007845865379025,-76.44678257687794,2,7
2800,87H52H53+48R,41.00787082561512,-76.44673245144014,2,7
2801,87H52H53+583,41.0078777178878,-76.44671766389244,2,7
2802,87H52H53+584,41.00789240408377,-76.44668550140732,2,7
2803,87H52H53+48W,41.00785646831115,-76.446656354383,2,7
2804,87H52H53+48W,41.00785209028207,-76.44667154670081,2,7
2805,87H52H53+48C,41.00782077385781,-76.44672792353994,2,7
2806,87H52H53+478,41.007793164064005,-76.44681016886142,2,7
2807,87H52H53+37X,41.007737281027126,-76.44676971701294,2,7
2808,87H52H53+484,41.007772334673625,-76.44668467340117,2,7
2809,87H52H53+48H,41.007801224806705,-76.44662973277892,2,7
2810,87H52H53+49G,41.00781425342786,-76.44654104083878,2,7
2811,87H52H53+4CF,41.00781539272294,-76.44645596741589,2,7
2812,87H52H53+39M,41.00772371740258,-76.44658592021976,2,7
2813,87H52H53+495,41.007757717649156,-76.44651201251746,2,7
2814,87H52H53+4C2,41.00776483651871,-76.4464974819472,2,7
2815,87H52H53+3CV,41.00774524056698,-76.44646018235164,2,7
2816,87H52H53+3CR,41.00773884175611,-76.44647631548749,2,7
2817,87H52H53+39P,41.007710212307956,-76.4465353755483,2,7
2818,87H52H53+39F,41.007693541271856,-76.44657263042106,2,7
2819,87H52H53+39C,41.007676322048496,-76.44660868293477,2,7
2820,87H52H53+389,41.00766908014041,-76.4466258975765,2,7
2821,87H52H53+387,41.00765948045153,-76.44668800372858,2,7
2822,87H52H53+38G,41.00768308089613,-76.44667921982895,2,7
2823,87H52H53+38Q,41.00770245870447,-76.44663785974983,2,7
2824,87H52H53+386,41.00767087197494,-76.44672646713263,2,7
2825,87H52H53+375,41.00764112040909,-76.44676852333905,2,7
2826,87H52H53+28R,41.00762346817406,-76.4467240007908,2,7
2827,87H52H53+27X,41.007605743853816,-76.44676008808865,2,7
2828,87H52H53+27X,41.00760031063489,-76.44677597262216,2,7
2829,87H52H53+27M,41.00758203901676,-76.44681305188678,2,7
2830,87H52H53+27V,41.00761055732849,-76.44683620674951,2,7
2831,87H52H53+374,41.007629106481,-76.44679957019814,2,7
2832,87H52H53+26F,41.00756013996614,-76.44696791200374,2,7
2833,87H52H53+258,41.00752639606468,-76.44705984347281,2,7
2834,87H52H53+364,41.00763465398453,-76.44692956433047,2,7
2835,87H52H53+364,41.00764220550269,-76.44691268934632,2,7
2836,87H52H53+467,41.007798611265734,-76.44696859155722,2,7
2837,87H52H53+36J,41.00771757193733,-76.44698167978692,2,7
2838,87H52H53+36R,41.007726951163534,-76.44698962637801,2,7
2726,87H52H53+473,41.00776771835426,-76.44683891103362,2,7
2727,87H52H53+472,41.007761117558694,-76.44685368856287,2,7
2728,87H52H53+36X,41.00774551935626,-76.44688733556478,2,7
2729,87H52H53+465,41.007756855351175,-76.44689631625417,2,7
2730,87H52H53+465,41.007762576152956,-76.4469012040526,2,7
2731,87H52H53+465,41.00776629858686,-76.44690408052078,2,7
2732,87H52H53+464,41.00775362716754,-76.44693200075397,2,7
2733,87H52H53+36V,41.00774128017757,-76.4469588878691,2,7
2734,87H52H53+36V,41.00773173616512,-76.44695132856467,2,7
2735,87H52H53+467,41.00779347215283,-76.44696449154102,2,7
2736,87H52H53+476,41.007778195017124,-76.44686756004077,2,7
2737,87H52H53+477,41.00779171458051,-76.44683824478501,2,7
2738,87H52H53+477,41.00779819275308,-76.4468434729359,2,7
2739,87H52H53+47F,41.00780798343873,-76.44682215964342,2,7
2740,87H52H53+47F,41.00781024529043,-76.44681727077845,2,7
2741,87H52H53+47G,41.00782490532582,-76.44678584900254,2,7
2742,87H52H53+47Q,41.007831585781794,-76.44677089614692,2,7
2743,87H52H53+48R,41.007852053002395,-76.44672594525521,2,7
2744,87H52H53+48R,41.007855139347036,-76.44671953867129,2,7
2745,87H52H53+48V,41.00786188732225,-76.44670492301698,2,7
2746,87H52H53+48W,41.007870330446245,-76.44668637747458,2,7
2747,87H52H53+584,41.00787661819818,-76.44667268329384,2,7
2748,87H52H53+48M,41.00783010060937,-76.44670800369458,2,7
2749,87H52H53+48F,41.00780672500455,-76.44668888857203,2,7
2750,87H52H53+48G,41.00781429403439,-76.44667215264286,2,7
2751,87H52H53+489,41.007790640017845,-76.44665283708049,2,7
2752,87H52H53+488,41.00778038171412,-76.44666749720255,2,7
2753,87H52H53+38W,41.00774995914091,-76.44666648773018,2,7
2754,87H52H53+37P,41.00772223743469,-76.44680263302777,2,7
2755,87H52H53+37G,41.007696852028566,-76.44678215170826,2,7
2756,87H52H53+37H,41.00768310682733,-76.4467707925556,2,7
2757,87H52H53+378,41.007674999721125,-76.44678841650253,2,7
2758,87H52H53+37G,41.007686037401456,-76.4467973898656,2,7
2759,87H52H53+377,41.00767213588814,-76.44682744904664,2,7
2760,87H52H53+377,41.00766118627041,-76.44681858731634,2,7
2761,87H52H53+378,41.0076656013944,-76.4468088856664,2,7
2762,87H52H53+38C,41.00769452241277,-76.44674567637219,2,7
2763,87H52H53+38X,41.00774894920499,-76.44662709739762,2,7
2764,87H52H53+492,41.00775177450594,-76.44662126441993,2,7
2765,87H52H53+499,41.007795618696036,-76.4465257289833,2,7
2766,87H52H53+4CC,41.00781628715157,-76.44648040099845,2,7
2767,87H52H53+4CF,41.00782201400955,-76.44646820245178,2,7
2768,87H52H53+4CM,41.00783105681103,-76.44644863455883,2,7
2769,87H52H53+49X,41.007871733134174,-76.4465086833734,2,7
2770,87H52H53+5C2,41.007880774667235,-76.4464890604869,2,7
2771,87H52H53+4CC,41.00780748387665,-76.44647306519326,2,7
2772,87H52H53+39M,41.0077041361912,-76.44659068037416,2,7
2773,87H52H53+39M,41.00770730524,-76.44658344376222,2,7
2774,87H52H53+39M,41.00771106657946,-76.44657567761469,2,7
2775,87H52H53+39P,41.00772425148265,-76.44654659892359,2,7
2776,87H52H53+39X,41.00774508282926,-76.44650145687821,2,7
2777,87H52H53+4C2,41.00775191162712,-76.44648678400523,2,7
2778,87H52H53+4C2,41.00775893940294,-76.44647126375776,2,7
2779,87H52H53+39C,41.007690631019905,-76.44662004339706,2,7
2780,87H52H53+38H,41.007687927410814,-76.4466261034711,2,7
2781,87H52H53+38H,41.007682837235485,-76.44663701429451,2,7
2782,87H52H53+388,41.00766891798303,-76.44666773059514,2,7
2783,87H52H53+27X,41.00762110372645,-76.44677282832855,2,7
2784,87H52H53+375,41.00762794515002,-76.44675783796126,2,7
2785,87H52H53+382,41.00763803109919,-76.44673583413913,2,7
2786,87H52H53+27W,41.0076143502556,-76.44678738939201,2,7
2787,87H52H53+27M,41.00759701342813,-76.44682522331304,2,7
2788,87H52H53+26X,41.00762458993357,-76.44689826338427,2,7
2789,87H52H53+26W,41.00761690896882,-76.44691516697642,2,7
2790,87H52H53+26J,41.00758367381176,-76.44698718908472,2,7
2791,87H52H53+25G,41.00755453729442,-76.44705080446363,2,7
2792,87H52H53+257,41.00754376467535,-76.44707411756475,2,7
2793,87H52H53+25G,41.007568829513936,-76.44706241191864,2,7
2794,87H52H53+25F,41.00755876238593,-76.4470843006075,2,7
2795,87H52H53+25J,41.00759659898261,-76.44711484671942,2,7
2796,87H52H53+25V,41.00760665354815,-76.44709326183053,2,7
2722,87H52H53+5C2,41.00787804488847,-76.44649495584059,2.5,7
2723,87H52H53+25J,41.00759998860505,-76.44710767922585,2.5,7
2724,87H52H53+46F,41.00780040178399,-76.44694951953888,2.5,7
2725,87H52H53+467,41.00777545086492,-76.44694974522378,2,7
2923,87H52H53+478,41.00779842662453,-76.44679026553663,3,7
2924,87H52H53+47G,41.007824892064534,-76.4468108147576,3,7
2925,87H52H53+47M,41.00783477233068,-76.44681847716069,3,7
2926,87H52H53+47X,41.00785373373732,-76.44677741906638,3,7
2927,87H52H53+47Q,41.00784479275725,-76.44676757753615,3,7
2928,87H52H53+48C,41.0078182012681,-76.44674698540089,3,7
2929,87H52H53+486,41.00779073659164,-76.44672623665613,3,7
2930,87H52H53+48G,41.00781528415187,-76.44667498759857,3,7
2931,87H52H53+48M,41.007841547502245,-76.44669461257854,3,7
2932,87H52H53+48V,41.007866297596735,-76.4467166041883,3,7
2933,87H52H53+582,41.00787631268526,-76.44672353762901,3,7
2934,87H52H53+584,41.00789576797916,-76.44668092966079,3,7
2935,87H52H53+584,41.007886542046364,-76.44667257409193,3,7
2936,87H52H53+48X,41.0078605569155,-76.44665253494826,3,7
2937,87H52H53+48Q,41.00783493435801,-76.44663196706911,3,7
2938,87H52H53+49M,41.00784971827807,-76.44656360991745,3,7
2939,87H52H53+49W,41.00785617015229,-76.44655023779838,3,7
2940,87H52H53+49Q,41.00782586373152,-76.44652569788909,3,7
2941,87H52H53+49G,41.007820308432045,-76.44653960620587,3,7
2942,87H52H53+4C2,41.00776611772307,-76.44649807682134,3,7
2943,87H52H53+4C2,41.00777232805085,-76.44648329256376,3,7
2944,87H52H53+4C4,41.00775913266656,-76.4464182734983,3,7
2945,87H52H53+3CV,41.00773650764489,-76.44645417115315,3,7
2946,87H52H53+3CV,41.007729748971286,-76.44646860394253,3,7
2947,87H52H53+39Q,41.007701823979595,-76.44652873179426,3,7
2948,87H52H53+39G,41.007695957212164,-76.44654132647167,3,7
2949,87H52H53+39V,41.00772955208981,-76.44657862853929,3,7
2950,87H52H53+492,41.00776509012339,-76.44660509197168,3,7
2951,87H52H53+492,41.00775745557833,-76.4466200957375,3,7
2952,87H52H53+38W,41.00774218829175,-76.44665778661147,3,7
2953,87H52H53+26Q,41.007585499307936,-76.44689304133851,3,7
2954,87H52H53+26Q,41.007592547597,-76.44687785543834,3,7
2955,87H52H53+27F,41.00756307863603,-76.44683169523192,3,7
2956,87H52H53+276,41.00754614726764,-76.44686932759026,3,7
2957,87H52H53+269,41.00754033005833,-76.44688103847304,3,7
2958,87H52H53+263,41.00751094611136,-76.4469462901861,3,7
2959,87H52H53+263,41.007505909690714,-76.4469567733449,3,7
2960,87H52H43+X6R,41.00749248614283,-76.44699800006386,3,7
2961,87H52H53+266,41.007542198829135,-76.44698626052651,3,7
2962,87H52H53+266,41.007546769399546,-76.44697542386525,3,7
2963,87H52H53+25X,41.00760106452842,-76.44701681409748,3,7
2964,87H52H53+25P,41.00759388382359,-76.44703182833331,3,7
2965,87H52H53+25W,41.0076242085207,-76.44705655110535,3,7
2966,87H52H53+354,41.0076308682112,-76.44704107719231,3,7
2967,87H52H53+355,41.00764901883972,-76.44700241229296,3,7
2968,87H52H53+364,41.00763085769882,-76.44693168170976,3,7
2969,87H52H53+365,41.00764718271434,-76.44690387723118,3,7
2970,87H52H53+369,41.00765537146861,-76.44688067254073,3,7
2971,87H52H53+37P,41.007713180092765,-76.44680279259828,3,7
2972,87H52H53+38C,41.007698331503896,-76.4467282126222,3,7
2973,87H52H53+38G,41.007683915577566,-76.44667963403516,3,7
2974,87H52H53+38Q,41.007703945003186,-76.44663463960691,3,7
2975,87H52H53+39J,41.00771007315687,-76.4466218086721,3,7
2976,87H52H53+396,41.0076713706942,-76.44660808562676,3,7
2977,87H52H53+396,41.00766530905596,-76.44662167408953,3,7
2978,87H52H53+384,41.00763777457243,-76.44668278455681,3,7
2979,87H52H53+383,41.00763026740675,-76.44669631937752,3,7
2980,87H52H53+27X,41.007601487633146,-76.44675766276254,3,7
2981,87H52H53+27Q,41.0075956914119,-76.44677020659192,3,7
2982,87H52H53+27W,41.00762335951797,-76.44680733437059,3,7
2983,87H52H53+374,41.00762830654647,-76.4467966143422,3,7
2984,87H52H53+254,41.00752345886162,-76.44705246912692,3,7
2985,87H52H53+36Q,41.00770871604279,-76.44688383911793,3,7
2986,87H52H53+36G,41.00768986461587,-76.44691619290333,3,7
2987,87H52H53+36M,41.00771742469244,-76.4469453327257,3,7
2988,87H52H53+36V,41.007732513879695,-76.44696171231783,3,7
2989,87H52H53+36R,41.007739465151005,-76.44699675092531,3,7
2990,87H52H53+36C,41.0076829336686,-76.44699159812164,3,7
2991,87H52H53+36F,41.0076822530592,-76.4469501518164,3,7
2992,87H52H53+46G,41.007801133015896,-76.44692199302247,3,7
2993,87H52H53+4CG,41.00780866695265,-76.4464312486518,3,7
2839,87H52H53+473,41.00777149112033,-76.44683629727623,3,7
2840,87H52H53+472,41.007755053125315,-76.44687230620885,3,7
2841,87H52H53+465,41.00775090944065,-76.44688092004344,3,7
2842,87H52H53+465,41.00775469187631,-76.44688407481608,3,7
2843,87H52H53+36X,41.007740164382476,-76.44690453406018,3,7
2844,87H52H53+36W,41.00773841528053,-76.4469083435929,3,7
2845,87H52H53+36W,41.00774399784017,-76.44690755727545,3,7
2846,87H52H53+36W,41.00774221668551,-76.44691139304844,3,7
2847,87H52H53+464,41.007760470857534,-76.44692114813779,3,7
2848,87H52H53+464,41.00776443535818,-76.44691301441416,3,7
2849,87H52H53+46F,41.00780576518698,-76.44694696157204,3,7
2850,87H52H53+36M,41.007723948283925,-76.44695083429087,3,7
2851,87H52H53+36J,41.00771287647796,-76.4469751097168,3,7
2852,87H52H53+36J,41.0077227082038,-76.44698330763653,3,7
2853,87H52H53+36F,41.007696551251776,-76.44696178639833,3,7
2854,87H52H53+36Q,41.00771644143773,-76.44689019604911,3,7
2855,87H52H53+36P,41.007700676728994,-76.44692477658184,3,7
2856,87H52H53+36G,41.00768213108603,-76.44693223104156,3,7
2857,87H52H53+364,41.00763949536882,-76.44692034199088,3,7
2858,87H52H53+37M,41.007701387577264,-76.44682848708979,3,7
2859,87H52H53+37F,41.00769309010006,-76.44682167433703,3,7
2860,87H52H53+37Q,41.00771284546127,-76.44677890332369,3,7
2861,87H52H53+378,41.007665678016835,-76.44679938010508,3,7
2862,87H52H53+37H,41.007685390411126,-76.44675675273504,3,7
2863,87H52H53+38R,41.00773558720398,-76.44672970197134,3,7
2864,87H52H53+482,41.00775168902098,-76.44672377601657,3,7
2865,87H52H53+486,41.00778108054597,-76.44674771309059,3,7
2866,87H52H53+47H,41.00780793463084,-76.44676947192437,3,7
2867,87H52H53+47P,41.007834182609926,-76.44679076449648,3,7
2868,87H52H53+47P,41.0078439226057,-76.4467988479362,3,7
2869,87H52H53+484,41.007771017686785,-76.44668129974765,3,7
2870,87H52H53+484,41.00775509248954,-76.44666825570411,3,7
2871,87H52H53+485,41.0077718554008,-76.44663168058801,3,7
2872,87H52H53+489,41.00778783633412,-76.44664481279605,3,7
2873,87H52H53+489,41.007794911649285,-76.4466295662544,3,7
2874,87H52H53+496,41.007778924858094,-76.44661655073821,3,7
2875,87H52H53+48H,41.007824851910385,-76.44665391155172,3,7
2876,87H52H53+48W,41.00785051766207,-76.44667483495381,3,7
2877,87H52H53+583,41.00787603978154,-76.44669569390562,3,7
2878,87H52H53+583,41.00788559266283,-76.44670335986387,3,7
2879,87H52H53+497,41.00779675561135,-76.4465776644868,3,7
2880,87H52H53+49F,41.007812788256054,-76.44659068816337,3,7
2881,87H52H53+49P,41.007831847691676,-76.44654904620847,3,7
2882,87H52H53+49P,41.00783803403019,-76.4465354101032,3,7
2883,87H52H53+494,41.00777486300837,-76.44655986558078,3,7
2884,87H52H53+4CF,41.007817566872156,-76.44646664716122,3,7
2885,87H52H53+49X,41.00787334542112,-76.44651190147773,3,7
2886,87H52H53+4CM,41.00782697401001,-76.44644638976833,3,7
2887,87H52H53+39X,41.00773238354251,-76.44652542157162,3,7
2888,87H52H53+4C2,41.007750651819045,-76.44648536281484,3,7
2889,87H52H53+4C2,41.007757290368666,-76.44647114596863,3,7
2890,87H52H53+4C3,41.007764887076675,-76.44645425154607,3,7
2891,87H52H53+39P,41.007722871027966,-76.44654596044515,3,7
2892,87H52H53+39P,41.007717076020214,-76.44655864652242,3,7
2893,87H52H53+39M,41.007713729030016,-76.44656581407084,3,7
2894,87H52H53+39C,41.007694081752135,-76.44660878710035,3,7
2895,87H52H53+39C,41.00768805772855,-76.4466217935739,3,7
2896,87H52H53+38H,41.0076819245565,-76.44663506744587,3,7
2897,87H52H53+388,41.00766762077351,-76.44666649006123,3,7
2898,87H52H53+387,41.00765406204331,-76.44669579739026,3,7
2899,87H52H53+383,41.00764735850282,-76.44671031562478,3,7
2900,87H52H53+382,41.00764213339889,-76.44672165798023,3,7
2901,87H52H53+27X,41.00761916197146,-76.44677195618328,3,7
2902,87H52H53+27W,41.00761341367297,-76.44678456475435,3,7
2903,87H52H53+27W,41.00760841716647,-76.44679526875676,3,7
2904,87H52H53+27J,41.00758380453903,-76.44684862202085,3,7
2905,87H52H53+27J,41.00757648837506,-76.4468647329136,3,7
2906,87H52H53+26H,41.00756955218159,-76.4468799107247,3,7
2907,87H52H53+26H,41.00756666887713,-76.44688617763123,3,7
2908,87H52H53+26H,41.00756120131323,-76.44689806821643,3,7
2909,87H52H53+26G,41.00755025959752,-76.4469222511869,3,7
2910,87H52H53+267,41.007531417600596,-76.44696308190635,3,7
2911,87H52H53+266,41.007526520146435,-76.446973482421,3,7
2912,87H52H53+262,41.00751969218565,-76.44698824618418,3,7
2913,87H52H53+372,41.00763568924615,-76.4468646538711,3,7
2914,87H52H53+26X,41.0076181677352,-76.4469030338828,3,7
2915,87H52H53+26W,41.007612050714584,-76.4469163509636,3,7
2916,87H52H53+26M,41.0075932899111,-76.4469571244305,3,7
2917,87H52H53+25G,41.00755117923285,-76.44704916446418,3,7
2918,87H52H53+257,41.00754235728703,-76.44706791325136,3,7
2919,87H52H53+25V,41.0076052094392,-76.44709302256646,3,7
2920,87H52H53+362,41.00763444490874,-76.44699065209616,3,7
2921,87H52H53+25X,41.007616544853185,-76.44702959166469,3,7
2922,87H52H53+25W,41.00760956707922,-76.44704473782102,3,7
3069,87H52H52+2V6,41.00753234928132,-76.44784955291327,0,8
3070,87H52H52+4RH,41.00782072160042,-76.44790159100214,0,8
3071,87H52H52+4XJ,41.00783812963554,-76.44761840608597,0,8
3072,87H52H52+3WW,41.00772991755995,-76.44768122001231,0,8
3073,87H52H52+4X8,41.00779429803434,-76.44754474682964,0,8
3074,87H52H53+42F,41.00782096842938,-76.44746056612797,0,8
3075,87H52H53+53J,41.00795761323913,-76.44736922196726,0,8
3076,87H52H53+527,41.00791563365588,-76.44746180214291,0,8
3077,87H52H52+5WG,41.00792682271194,-76.44767036339702,0,8
3078,87H52H52+5V9,41.00791913990975,-76.44778015534463,0,8
3079,87H52H53+54P,41.007961684500316,-76.44717230916719,0,8
3080,87H52H53+54G,41.00793939442699,-76.44715804483315,0,8
3081,87H52H53+36G,41.00769851187932,-76.44692670346744,0,8
3082,87H52H53+345,41.00764628231077,-76.44714375065821,0,8
3083,87H52H53+357,41.007665794111674,-76.44707662936386,0,8
3084,87H52H53+34Q,41.007709916702886,-76.44714773500041,0,8
3085,87H52H53+34G,41.0076981967822,-76.44717322317861,0,8
3086,87H52H53+24J,41.007591866790996,-76.4472354882382,0,8
3087,87H52H53+338,41.00765126956892,-76.4472820944128,0,8
3088,87H52H53+23Q,41.00758304304708,-76.44725810798764,0,8
3089,87H52H53+334,41.00764102068204,-76.44730372651175,0,8
3090,87H52H53+246,41.00754247942946,-76.44723635937325,0,8
3091,87H52H43+X4J,41.00746418164023,-76.44724671927773,0,8
3092,87H52H53+236,41.00754422218669,-76.44737438938247,0,8
3093,87H52H53+233,41.00750370646687,-76.44732152185557,0,8
3094,87H52H53+32W,41.00772602859152,-76.44741243228204,0,8
3095,87H52H53+324,41.00762987685862,-76.44742780115831,0,8
3096,87H52H53+327,41.007651394726714,-76.44744110811043,0,8
3097,87H52H52+3W5,41.00763054518789,-76.44764889587078,0,8
3098,87H52H52+3X2,41.00764949110361,-76.44760719380386,0,8
3099,87H52H52+2XV,41.00760903173741,-76.44757189472097,0,8
3100,87H52H52+2XW,41.007619243790685,-76.44755138037338,0,8
3101,87H52H52+2XH,41.00756636039066,-76.4475099952188,0,8
3102,87H52H52+2X8,41.00753271715695,-76.44755430743747,0,8
3103,87H52H52+2X4,41.00750901376438,-76.44753581590724,0,8
3104,87H52H42+XX2,41.00739428424847,-76.44760579707382,0,8
3105,87H52H42+XWH,41.007447837623566,-76.44762573893107,0,8
3106,87H52H52+2W4,41.00752196766261,-76.44768353121383,0,8
3107,87H52H52+2QQ,41.00759032621854,-76.44800634414948,0,8
3108,87H52H52+2RR,41.00761016401838,-76.44798393913014,0,8
3109,87H52H52+2R5,41.007509898471376,-76.44788997791339,0,8
3110,87H52H53+434,41.00776771687654,-76.44728353199356,0,8
3111,87H52H53+44F,41.00781064085093,-76.44718894350281,0,8
3112,87H52H53+448,41.00778694229556,-76.44717144442309,0,8
3113,87H52H53+24Q,41.00757960616414,-76.44713162629235,0,8
2994,87H52H42+XQJ,41.00747460033801,-76.44810086059441,0,8
3001,87H52H52+4QX,41.00785138179083,-76.44801327766454,0,8
3002,87H52H52+2R7,41.00753696099038,-76.4479637685958,0,8
3003,87H52H52+2R8,41.007549516172965,-76.44793618875022,0,8
3004,87H52H52+2RG,41.00755444307251,-76.44792502058901,0,8
3005,87H52H52+2RH,41.00757364177301,-76.44788247655924,0,8
3006,87H52H52+3W8,41.00766255088589,-76.44768716166044,0,8
3007,87H52H52+3W8,41.00766677552365,-76.44767740762246,0,8
3008,87H52H52+2XC,41.00755476346491,-76.44761067801869,0,8
3009,87H52H52+2XC,41.00756200688657,-76.44759491889361,0,8
3010,87H52H52+2XP,41.00758228467947,-76.44755040797979,0,8
